gpf0,gpf1,gpf2,gpf3,gpf4,gpf5,gpf6,gpf7,gpf8,gpf9
0.20502183356446302,588.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,5.56
0.20502183356446302,1088.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,5.56
0.20502183356446302,2088.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,5.56
0.20502183356446302,588.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,6.56
0.20502183356446302,1088.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,6.56
0.20502183356446302,2088.7874,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,6.56
0.14695033295256513,376.8413,4800.0,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.14695033295256513,803.8413,11916.666666666668,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.14695033295256513,1095.8413,16783.333333333336,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.14695033295256513,2099.8413,33516.66666666667,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2704952712737072,588.8413,8333.333333333334,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2704952712737072,1095.8413,16783.333333333336,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2704952712737072,2013.8413,32083.333333333336,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2704952712737072,2103.8413,33583.333333333336,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2704952712737072,3837.8413,62483.333333333336,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2704952712737072,5103.8413,83583.33333333334,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2704952712737072,8854.8413,146100.0,2.0205155046766237,0.4843552415324934,176.47058823529412,0.0,-0.0,0.0,5.62
0.2417377822901325,1204.47,1.0,0.0,0.6557438524302001,1.0,0.0,-0.0,0.0,5.54081875395237
0.2417377822901325,2089.47,1.0,0.0,0.6557438524302001,1.0,0.0,-0.0,0.0,5.54081875395237
0.2417377822901325,3205.47,1.0,0.0,0.6557438524302001,1.0,0.0,-0.0,0.0,5.54081875395237
0.09789183064321823,89.39999999999999,1.0,0.0,0.5099019513592785,1.0,0.0,-0.0,0.0,2.23897000433602
0.26934749991311285,465.65999999999997,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,4.52287874528034
0.26934749991311285,1089.66,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,4.52287874528034
0.26934749991311285,3089.66,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,4.52287874528034
0.20265730982573749,1089.66,1.0,0.0,0.0,1.0,0.0,-0.0,0.0,4.52287874528034
