gpf0,gpf1,gpf2,gpf3,gpf4,gpf5,gpf6,gpf7,gpf8,gpf9
21.384292892197823,20.412927478230475,20.412154961840702,21.21970649902202,108.09567089022195,21.219650607263944,21.192254928953282,20.445587040940786,21.192335828259477,20.662252760739005
21.384292892197823,20.412927478230475,20.412154961840702,21.21970649902202,108.09567089022195,21.219650607263944,21.192254928953282,20.445587040940786,21.192335828259477,20.662252760739005
16.62433271485861,15.677806466567718,15.677229098606878,16.51392365262789,112.51816331506417,16.513914575139296,16.490817710825347,15.704669888671814,16.490857127564414,15.915388814649573
18.17510197566588,17.1991836130485,17.19861308559814,18.036420416828893,123.75509976373918,18.03638989657438,18.013264224118444,17.226436424019663,18.013305004255283,17.43634639022376
15.023235502193614,14.04719958987238,14.046623943795849,14.883284890789112,122.09501190735534,14.88325737228543,14.860493333196068,14.073420918429754,14.8605301926858,14.28471909112262
18.17510197566588,17.1991836130485,17.19861308559814,18.036420416828893,123.75509976373918,18.03638989657438,18.013264224118444,17.226436424019663,18.013305004255283,17.43634639022376
15.023235502193614,14.04719958987238,14.046623943795849,14.883284890789112,122.09501190735534,14.88325737228543,14.860493333196068,14.073420918429754,14.8605301926858,14.28471909112262
11.141603013904135,10.158897864663468,10.158555558492797,11.040384882277852,162.59492602271663,11.04037577241312,11.023888596083825,10.177682432742136,11.023898681033602,10.372964483317286
11.141603013904135,10.158897864663468,10.158555558492797,11.040384882277852,162.59492602271663,11.04037577241312,11.023888596083825,10.177682432742136,11.023898681033602,10.372964483317286
12.047078374721215,11.084745199622006,11.084414206563345,11.968905636223258,158.95416794354185,11.968901786737336,11.952572648852563,11.10362977425654,11.952582501007106,11.29729971482506
13.152493884790413,12.16949583784658,12.16916882166463,13.054361810158676,167.06390913443767,13.054352593982394,13.037960475409099,12.188694010241004,13.037970699145648,12.381731991327362
13.152493884790413,12.16949583784658,12.16916882166463,13.054361810158676,167.06390913443767,13.054352593982394,13.037960475409099,12.188694010241004,13.037970699145648,12.381731991327362
10.912482272785661,9.929384155479394,9.929054016698515,10.81355059257643,166.0408951634686,10.81354215714374,10.797426508495684,9.94781520707215,10.797435712593431,10.141806996760979
10.912482272785661,9.929384155479394,9.929054016698515,10.81355059257643,166.0408951634686,10.81354215714374,10.797426508495684,9.94781520707215,10.797435712593431,10.141806996760979
8.266780522570693,7.279149580263414,7.278947740428862,8.194252209643787,222.27910140526674,8.194249205613136,8.182428955150767,7.2931673337564025,8.182431613796552,7.469664126913587
8.266780522570693,7.279149580263414,7.278947740428862,8.194252209643787,222.27910140526674,8.194249205613136,8.182428955150767,7.2931673337564025,8.182431613796552,7.469664126913587
7.282873083649329,6.293558811290337,6.293398856933052,7.22016441045749,255.65857883356472,7.2201625446522435,7.2099415458307865,6.305839827002617,7.20994303155169,6.474177608400745
7.282873083649329,6.293558811290337,6.293398856933052,7.22016441045749,255.65857883356472,7.2201625446522435,7.2099415458307865,6.305839827002617,7.20994303155169,6.474177608400745
5.752096929819759,4.760166760533,4.760065203280082,5.704666226340674,335.6176709455321,5.7046654694402275,5.696933810308132,4.769668160440264,5.696934296558906,4.9226417756552445
5.752096929819759,4.760166760533,4.760065203280082,5.704666226340674,335.6176709455321,5.7046654694402275,5.696933810308132,4.769668160440264,5.696934296558906,4.9226417756552445
23.055454292430213,22.13192683382128,22.130957281626223,22.85485963010893,97.77765315987108,22.85484656408924,22.822167405223666,22.170932934873893,22.822361039975643,22.393555434035488
16.59270388582817,15.646473415384138,15.645954270066891,16.450665994567,137.98591978812797,16.45065839092571,16.427560828067623,15.673753894519741,16.42760921928221,15.8839652887914
12.024715555396646,11.062598345837838,11.06230167943269,11.924179997574118,194.93472654516523,11.924176529407736,11.907847203986474,11.081429637585275,11.90785929934538,11.27510000176483
